timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
264,4,0,-69.67,-3.0,9.3,8,3,-79.26,-10.39,9.6,-70.48,-79.76,0.63,497.57,217.34,0,4,40.0,0,-1,none,0,0,0,0
265,4,0,-73.29,-3.59,7.35,7,1,-73.04,-3.35,-0.24,-71.88,-76.18,0.63,497.74,217.94,0,4,40.0,0,-1,none,0,0,0,0
266,4,0,-66.6,-3.0,10.95,9,1,-76.6,-10.58,10.0,-69.24,-76.39,0.63,497.84,218.56,0,4,40.0,0,-1,none,0,0,0,0
267,4,0,-67.08,-3.0,12.79,10,3,-80.53,-13.76,13.45,-68.16,-80.42,0.63,497.98,219.17,0,4,40.0,0,-1,none,0,0,0,0
268,4,0,-68.95,-3.0,14.08,10,1,-79.37,-10.92,10.42,-68.56,-79.61,0.63,498.09,219.79,0,2,20.0,0,-1,none,0,0,0,0
269,4,0,-70.96,-3.0,11.42,9,1,-74.92,-5.82,3.96,-69.76,-77.26,0.63,498.4,220.33,0,2,20.0,0,-1,none,0,0,0,0
270,4,0,-50.24,-3.0,20.3,13,1,-73.33,-20.0,23.09,-60.0,-75.29,0.63,498.71,220.88,1,3,30.0,0,-1,none,0,0,0,0
271,4,0,-48.39,-3.0,26.34,15,1,-72.33,-20.0,23.94,-54.19,-73.81,0.63,498.67,221.5,1,3,30.0,0,-1,none,0,0,0,0
272,4,0,-44.57,-3.0,30.0,15,1,-71.5,-20.0,26.94,-49.38,-72.66,0.63,498.98,222.05,1,3,30.0,0,-1,none,0,0,0,0
273,4,0,-45.27,-3.0,30.0,15,1,-70.54,-20.0,25.27,-47.33,-71.6,0.63,499.06,222.67,1,3,30.0,0,-1,none,0,0,0,0
274,4,0,-51.13,-3.0,29.01,15,1,-71.01,-19.93,19.88,-49.23,-71.3,0.63,498.95,223.29,1,3,30.0,0,-1,none,0,0,0,0
275,4,0,-48.59,-5.03,16.33,12,3,-45.21,-3.0,-3.38,-48.91,-62.0,0.63,498.8,223.89,1,3,30.0,0,-1,none,0,0,0,0
276,4,0,-43.41,-3.0,11.59,9,3,-44.95,-3.85,1.54,-46.16,-53.48,0.63,499.13,224.43,1,3,30.0,0,-1,none,0,0,0,0
277,4,0,-44.95,-3.0,8.54,8,3,-46.1,-3.63,1.15,-45.55,-49.79,0.63,499.34,225.02,1,4,40.0,0,-1,none,0,0,0,0
278,4,0,-47.38,-3.7,4.84,6,3,-46.09,-3.0,-1.29,-46.47,-47.94,0.63,499.75,225.49,1,4,40.0,0,-1,none,0,0,0,0
279,4,0,-51.36,-6.23,1.59,4,3,-46.33,-3.0,-5.04,-48.91,-47.13,0.63,500.3,225.79,1,4,40.0,0,-1,none,0,0,0,0
280,4,0,-78.67,-20.0,-13.6,1,3,-46.51,-3.0,-32.16,-63.79,-46.82,0.63,500.77,226.22,0,4,40.0,0,-1,none,0,0,0,0
281,4,0,-76.78,-20.0,-20.0,1,3,-46.35,-3.0,-30.44,-70.29,-46.58,0.63,500.8,226.84,0,4,40.0,0,-1,none,0,0,0,0
282,4,0,-70.69,-20.0,-20.0,1,3,-46.86,-3.0,-23.82,-70.49,-46.72,0.63,500.97,227.44,0,4,40.0,1,3,A5,1,0,1,0
283,4,0,-70.98,-20.0,-15.0,1,3,-48.19,-3.0,-22.79,-70.73,-47.46,0.63,501.13,228.05,0,4,40.0,0,-1,none,0,0,1,0
284,4,0,-68.7,-20.0,-15.0,1,3,-46.38,-3.0,-22.32,-69.71,-46.92,0.63,501.19,228.67,0,4,40.0,0,-1,none,0,0,1,1
285,4,0,-67.76,-20.0,-15.0,1,3,-46.48,-3.0,-21.28,-68.73,-46.7,0.63,501.5,229.22,0,4,40.0,0,-1,none,0,0,0,1
286,4,0,-68.88,-20.0,-17.88,1,3,-46.55,-3.0,-22.33,-68.81,-46.62,0.63,501.47,229.84,0,4,40.0,0,-1,none,0,0,0,1
287,4,0,-69.51,-20.0,-18.63,1,3,-45.81,-3.0,-23.7,-69.16,-46.21,0.63,501.26,230.43,0,4,40.0,1,3,A5,0,0,0,0
288,4,3,-44.97,-3.0,26.43,15,0,-69.19,-20.0,24.21,-45.59,-69.17,0.63,500.85,230.91,1,5,50.0,0,-1,none,0,0,0,0
289,4,3,-48.31,-3.0,24.41,15,0,-69.33,-20.0,21.01,-46.95,-69.25,0.63,500.74,231.53,1,4,40.0,0,-1,none,0,0,0,0
290,4,3,-89.29,-20.0,3.16,5,0,-69.82,-3.04,-19.48,-68.12,-69.53,0.63,500.86,232.14,0,4,40.0,0,-1,none,0,0,0,1
291,4,3,-83.39,-16.53,-4.37,2,0,-69.69,-3.0,-13.69,-75.75,-69.61,0.63,501.0,232.75,0,4,40.0,0,-1,none,0,0,0,1
292,4,3,-81.8,-14.85,-7.83,1,0,-69.21,-3.0,-12.59,-78.78,-69.41,0.63,501.03,233.38,0,4,40.0,0,-1,none,0,0,0,1
293,4,3,-84.04,-16.76,-10.29,1,0,-69.69,-3.0,-14.35,-81.41,-69.55,0.63,501.23,233.97,0,4,40.0,1,0,A3,0,1,0,0
294,4,0,-72.23,-3.0,7.09,7,3,-80.01,-9.02,7.78,-70.89,-80.71,0.63,501.42,234.57,0,4,40.0,0,-1,none,0,0,0,0
295,4,0,-74.05,-5.06,3.63,5,1,-71.23,-3.0,-2.82,-72.47,-73.49,0.63,501.79,235.08,0,4,40.0,0,-1,none,0,0,0,0
296,4,0,-73.15,-6.4,0.96,4,1,-68.5,-3.0,-4.65,-72.81,-71.0,0.63,501.73,235.7,0,5,50.0,0,-1,none,0,0,0,0
297,4,0,-74.05,-6.86,-0.7,3,1,-68.91,-3.0,-5.14,-73.43,-69.95,0.63,501.8,236.32,0,5,50.0,0,-1,none,0,0,0,0
298,4,0,-74.62,-6.37,-1.18,3,1,-70.4,-3.0,-4.22,-74.03,-70.18,0.63,501.94,236.93,0,5,50.0,0,-1,none,0,0,0,0
299,4,0,-68.13,-3.0,1.33,4,1,-69.08,-3.82,0.95,-71.08,-69.63,0.63,501.99,237.56,0,5,50.0,0,-1,none,0,0,0,0
300,4,0,-72.12,-4.37,1.21,4,1,-70.08,-3.0,-2.04,-71.6,-69.86,0.63,502.34,238.08,0,5,50.0,0,-1,none,0,0,0,0
301,4,0,-69.09,-3.24,2.15,4,1,-69.36,-3.52,0.27,-70.34,-69.61,0.63,502.39,238.7,0,5,50.0,0,-1,none,0,0,0,0
302,4,0,-69.09,-3.0,3.24,5,1,-70.43,-3.95,1.34,-69.71,-70.02,0.63,502.66,239.27,0,5,50.0,0,-1,none,0,0,0,0
303,4,0,-66.78,-3.0,5.42,6,1,-69.3,-4.52,2.52,-68.25,-69.66,0.63,503.12,239.69,0,6,60.0,0,-1,none,0,0,0,0
304,4,0,-66.61,-3.0,10.23,8,1,-76.05,-10.0,9.44,-67.43,-72.86,0.63,503.42,240.24,0,6,60.0,0,-1,none,0,0,0,0
305,4,0,-66.58,-3.0,10.33,9,1,-72.07,-6.69,5.49,-67.01,-72.47,0.63,503.71,240.8,0,6,60.0,0,-1,none,0,0,0,0
306,4,0,-68.06,-3.0,11.23,9,1,-76.2,-8.99,8.14,-67.53,-74.33,0.63,503.99,241.36,0,6,60.0,0,-1,none,0,0,0,0
307,4,0,-66.8,-3.0,9.58,8,1,-71.94,-6.49,5.13,-67.17,-73.13,0.63,504.17,241.96,0,6,60.0,0,-1,none,0,0,0,0
308,4,0,-66.5,-3.0,7.14,7,1,-66.9,-3.3,0.4,-66.83,-70.02,0.63,504.52,242.48,0,6,60.0,0,-1,none,0,0,0,0
309,4,0,-66.52,-3.0,7.05,7,1,-67.19,-3.47,0.67,-66.68,-68.6,0.63,504.96,242.93,0,6,60.0,0,-1,none,0,0,0,0
310,4,0,-66.21,-3.0,8.71,8,1,-72.38,-7.43,6.17,-66.44,-70.49,0.63,505.22,243.5,0,6,60.0,0,-1,none,0,0,0,0
311,4,0,-67.04,-3.0,10.71,9,1,-76.11,-9.79,9.07,-66.74,-73.3,0.63,505.68,243.92,0,6,60.0,0,-1,none,0,0,0,0
312,4,0,-66.2,-3.0,8.9,8,1,-70.47,-5.86,4.27,-66.47,-71.89,0.63,506.01,244.45,0,6,60.0,0,-1,none,0,0,0,0
313,4,0,-66.33,-3.0,6.79,7,1,-70.09,-5.41,3.76,-66.4,-70.99,0.63,506.4,244.95,0,4,40.0,0,-1,none,0,0,0,0
314,4,0,-69.92,-3.0,6.89,7,1,-75.16,-6.74,5.24,-68.16,-73.07,0.63,506.76,245.46,0,4,40.0,0,-1,none,0,0,0,0
315,4,0,-72.19,-3.0,6.52,7,1,-77.22,-6.95,5.03,-70.18,-75.15,0.63,506.9,246.07,0,4,40.0,0,-1,none,0,0,0,0
316,4,0,-66.13,-3.0,6.79,7,1,-71.13,-6.38,5.0,-68.15,-73.14,0.63,506.81,246.69,0,3,30.0,0,-1,none,0,0,0,0
317,4,0,-69.34,-3.63,4.32,6,1,-69.47,-3.76,0.13,-68.75,-71.3,0.63,507.0,247.28,0,3,30.0,0,-1,none,0,0,0,0
318,4,0,-68.12,-3.0,5.59,6,1,-73.2,-6.87,5.08,-68.43,-72.25,0.63,507.0,247.91,0,3,30.0,0,-1,none,0,0,0,0
319,4,0,-70.1,-4.75,2.96,5,1,-68.09,-3.0,-2.02,-69.27,-70.17,0.63,506.83,248.51,0,3,30.0,0,-1,none,0,0,0,0
320,4,0,-76.64,-20.0,-14.28,1,1,-40.55,-3.0,-36.09,-72.95,-55.36,0.63,507.01,249.11,0,3,30.0,0,-1,none,0,0,0,0
321,4,0,-75.1,-20.0,-20.0,1,1,-40.68,-3.0,-34.42,-74.03,-48.02,0.63,506.95,249.74,0,3,30.0,0,-1,none,0,0,0,0
322,4,0,-70.44,-20.0,-20.0,1,1,-40.68,-3.0,-29.76,-72.23,-44.35,0.63,507.01,250.36,0,3,30.0,1,1,A5,1,0,1,0
323,4,0,-68.12,-20.0,-15.0,1,1,-41.48,-3.0,-26.64,-70.18,-42.91,0.63,507.05,250.99,0,4,40.0,0,-1,none,0,0,1,0
324,4,0,-72.34,-20.0,-15.0,1,1,-46.22,-3.0,-26.12,-71.26,-44.57,0.63,506.84,251.58,0,4,40.0,0,-1,none,0,0,1,0
325,4,0,-68.79,-3.0,-15.0,1,1,-71.14,-4.66,2.35,-70.02,-57.85,0.63,506.65,252.18,0,6,60.0,0,-1,none,0,0,0,0
326,4,0,-70.25,-3.59,-2.83,2,1,-70.34,-3.68,0.09,-70.14,-64.1,0.63,506.67,252.8,0,6,60.0,0,-1,none,0,0,0,0
327,4,0,-64.1,-3.0,2.24,4,1,-68.43,-5.9,4.33,-67.12,-66.26,0.63,506.87,253.4,0,7,70.0,0,-1,none,0,0,0,0
328,4,0,-63.62,-3.0,5.57,6,1,-69.77,-7.33,6.16,-65.37,-68.02,0.63,507.4,253.72,0,7,70.0,0,-1,none,0,0,0,0
329,4,0,-61.06,-3.0,9.07,8,1,-71.18,-10.66,10.12,-63.21,-69.6,0.63,508.01,253.87,0,7,70.0,0,-1,none,0,0,0,0
330,4,0,-62.9,-3.0,9.58,8,1,-68.56,-6.86,5.66,-63.06,-69.08,0.63,508.38,254.37,0,7,70.0,0,-1,none,0,0,0,0
331,4,0,-65.78,-3.0,7.73,7,1,-68.2,-4.61,2.42,-64.42,-68.64,0.63,508.71,254.91,0,5,50.0,0,-1,none,0,0,0,0
332,4,0,-66.26,-3.0,6.77,7,1,-68.42,-4.44,2.16,-65.34,-68.53,0.63,508.99,255.47,0,5,50.0,0,-1,none,0,0,0,0
333,4,0,-65.24,-3.0,6.83,7,1,-68.78,-5.33,3.54,-65.29,-68.66,0.63,509.22,256.05,0,4,40.0,0,-1,none,0,0,0,0
334,4,0,-63.56,-3.0,7.58,7,1,-68.18,-6.02,4.62,-64.43,-68.42,0.63,509.5,256.61,0,4,40.0,0,-1,none,0,0,0,0
335,4,0,-40.9,-3.0,20.49,13,1,-71.41,-20.0,30.51,-52.66,-69.91,0.63,509.96,257.04,1,4,40.0,0,-1,none,0,0,0,0
336,4,0,-45.39,-3.0,25.05,15,1,-72.8,-20.0,27.4,-49.03,-71.35,0.63,510.15,257.64,1,4,40.0,0,-1,none,0,0,0,0
337,4,0,-43.07,-3.0,28.78,15,1,-72.06,-20.0,28.99,-46.05,-71.71,0.63,510.58,258.09,1,5,50.0,0,-1,none,0,0,0,0
338,4,0,-39.95,-3.0,30.0,15,1,-70.85,-20.0,30.9,-43.0,-71.28,0.63,510.9,258.63,1,5,50.0,0,-1,none,0,0,0,0
339,4,0,-36.54,-3.0,30.0,15,1,-68.04,-20.0,31.5,-39.77,-69.66,0.63,511.05,259.23,1,5,50.0,0,-1,none,0,0,0,0
340,4,0,-73.02,-4.05,19.27,13,1,-72.78,-3.8,-0.24,-56.39,-71.22,0.63,511.42,259.74,0,5,50.0,0,-1,none,0,0,0,0
341,4,0,-67.85,-3.0,15.72,11,1,-78.22,-11.09,10.37,-62.12,-74.72,0.63,511.73,260.28,0,5,50.0,0,-1,none,0,0,0,0
342,4,0,-68.74,-3.0,12.8,10,3,-77.65,-10.04,8.91,-65.43,-77.61,0.63,512.23,260.66,0,5,50.0,0,-1,none,0,0,0,0
343,4,0,-64.98,-3.0,11.06,9,1,-67.76,-4.9,2.78,-65.21,-72.08,0.63,512.61,261.16,0,5,50.0,0,-1,none,0,0,0,0
344,4,0,-71.47,-6.9,5.93,7,1,-66.15,-3.0,-5.32,-68.34,-69.11,0.63,512.46,261.77,0,5,50.0,0,-1,none,0,0,0,0
345,4,0,-70.81,-5.74,4.29,5,1,-66.79,-3.0,-4.01,-69.57,-67.95,0.63,512.42,262.4,0,5,50.0,0,-1,none,0,0,0,0
346,4,0,-64.62,-3.0,6.91,7,1,-68.82,-5.87,4.2,-67.1,-68.39,0.63,512.49,263.02,0,5,50.0,0,-1,none,0,0,0,0
347,4,0,-64.81,-3.0,7.31,7,1,-66.86,-4.43,2.05,-65.95,-67.62,0.63,512.59,263.64,0,4,40.0,0,-1,none,0,0,0,0
348,4,0,-63.94,-3.0,7.62,7,1,-66.32,-4.64,2.37,-64.95,-66.97,0.63,512.88,264.19,0,4,40.0,0,-1,none,0,0,0,0
349,4,0,-60.96,-3.0,9.5,8,1,-65.96,-6.29,5.0,-62.96,-66.47,0.63,513.09,264.78,0,4,40.0,0,-1,none,0,0,0,0
350,4,0,-61.39,-3.0,11.59,9,1,-67.82,-7.35,6.43,-62.17,-67.14,0.63,513.11,265.41,0,4,40.0,0,-1,none,0,0,0,0
351,4,0,-59.84,-3.0,14.46,11,1,-72.04,-12.54,12.2,-61.01,-69.59,0.63,513.28,266.01,0,4,40.0,0,-1,none,0,0,0,0
352,4,0,-58.25,-3.0,18.06,12,1,-77.16,-18.98,18.91,-59.63,-73.37,0.63,513.08,266.61,0,4,40.0,0,-1,none,0,0,0,0
353,4,0,-63.45,-3.0,15.91,11,1,-75.06,-12.0,11.61,-61.54,-74.22,0.63,513.52,267.05,0,4,40.0,0,-1,none,0,0,0,0
354,4,0,-69.95,-3.0,13.1,10,1,-77.4,-8.41,7.46,-65.74,-75.81,0.63,513.8,267.61,0,4,40.0,0,-1,none,0,0,0,0
355,4,0,-68.56,-3.0,10.81,9,1,-73.93,-6.73,5.36,-67.15,-74.87,0.63,513.75,268.24,0,4,40.0,0,-1,none,0,0,0,0
356,4,0,-68.59,-3.6,7.11,7,1,-67.82,-3.0,-0.77,-67.87,-71.34,0.63,513.83,268.86,0,4,40.0,0,-1,none,0,0,0,0
357,4,0,-64.87,-3.0,8.56,8,1,-70.73,-6.91,5.86,-66.37,-71.04,0.63,514.18,269.38,0,4,40.0,0,-1,none,0,0,0,0
358,4,0,-71.06,-3.0,9.84,8,1,-79.63,-9.48,8.56,-68.72,-75.33,0.63,514.34,269.99,0,4,40.0,0,-1,none,0,0,0,0
359,4,0,-70.03,-3.0,8.44,8,1,-74.42,-6.18,4.39,-69.37,-74.87,0.63,514.8,270.42,0,4,40.0,0,-1,none,0,0,0,1
360,4,0,-70.39,-20.0,-4.46,2,1,-47.52,-3.0,-22.87,-69.88,-61.2,0.63,515.25,270.85,0,4,40.0,0,-1,none,0,0,0,1
361,4,0,-62.74,-16.49,-8.25,1,1,-46.35,-3.0,-16.38,-66.31,-53.77,0.63,515.51,271.42,0,4,40.0,0,-1,none,0,0,0,1
362,4,0,-67.72,-18.68,-10.07,1,1,-49.12,-3.0,-18.61,-67.02,-51.45,0.63,515.98,271.84,0,4,40.0,1,1,A4,0,0,0,0
363,4,1,-55.33,-3.0,18.7,13,0,-70.99,-15.86,15.66,-53.39,-69.0,0.63,516.49,272.2,1,3,30.0,0,-1,none,0,0,0,0
364,4,1,-47.83,-3.0,21.37,14,0,-69.05,-20.0,21.21,-50.61,-69.02,0.63,516.93,272.65,1,3,30.0,0,-1,none,0,0,0,0
365,4,1,-78.6,-11.04,7.46,7,0,-69.57,-3.0,-9.03,-64.6,-69.3,0.63,517.22,273.2,0,3,30.0,0,-1,none,0,0,0,0
366,4,1,-77.92,-10.55,1.54,4,0,-69.49,-3.0,-8.43,-71.26,-69.39,0.63,517.37,273.81,0,3,30.0,0,-1,none,0,0,0,0
367,4,1,-72.2,-7.81,0.93,4,0,-66.14,-3.0,-6.06,-71.73,-67.76,0.63,517.63,274.38,0,4,40.0,0,-1,none,0,0,0,0
368,4,1,-70.45,-10.83,-1.15,3,0,-60.32,-3.0,-10.13,-71.09,-64.04,0.63,517.87,274.96,0,4,40.0,0,-1,none,0,0,0,0
369,4,1,-68.79,-10.42,-1.85,3,0,-58.91,-3.0,-9.89,-69.94,-61.47,0.63,518.34,275.38,0,4,40.0,0,-1,none,0,0,0,0
370,4,1,-48.03,-3.0,11.88,10,0,-67.91,-19.94,19.88,-58.99,-64.69,0.63,518.65,275.92,1,4,40.0,0,-1,none,0,0,0,0
371,4,1,-46.24,-3.0,18.84,13,0,-65.81,-19.62,19.56,-52.61,-65.25,0.63,518.68,276.55,1,4,40.0,0,-1,none,0,0,0,0
372,4,1,-50.77,-3.0,17.79,12,0,-60.52,-10.2,9.75,-51.69,-62.88,0.63,518.5,277.15,1,4,40.0,0,-1,none,0,0,0,0
373,4,1,-47.89,-3.0,20.23,13,0,-64.18,-16.4,16.29,-49.79,-63.53,0.63,518.41,277.77,1,4,40.0,0,-1,none,0,0,0,0
374,4,1,-43.94,-3.0,20.82,13,0,-58.14,-14.36,14.2,-46.87,-60.84,0.63,518.46,278.4,1,3,30.0,0,-1,none,0,0,0,0
375,4,1,-76.97,-18.46,4.8,6,0,-58.61,-3.0,-18.36,-61.92,-59.72,0.63,518.44,279.02,0,3,30.0,0,-1,none,0,0,0,1
376,4,1,-72.1,-9.79,1.28,4,0,-62.88,-3.0,-9.22,-67.01,-61.3,0.63,518.74,279.58,0,4,40.0,0,-1,none,0,0,0,1
377,4,1,-79.7,-13.04,-2.3,2,0,-67.11,-3.0,-12.59,-73.35,-64.21,0.63,519.12,280.07,0,4,40.0,0,-1,none,0,0,0,1
378,4,1,-78.09,-14.29,-4.79,1,0,-64.2,-3.0,-13.9,-75.72,-64.2,0.63,519.42,280.62,0,4,40.0,1,0,A3,0,0,0,0
379,4,0,-59.4,-3.0,14.49,11,1,-70.97,-11.9,11.57,-61.8,-73.34,0.63,519.79,281.13,0,2,20.0,0,-1,none,0,0,0,0
380,4,0,-36.63,-3.0,24.94,15,1,-67.49,-20.0,30.86,-49.22,-70.42,0.63,520.12,281.66,1,2,20.0,0,-1,none,0,0,0,0
381,4,0,-36.06,-3.0,30.0,15,1,-67.45,-20.0,31.39,-42.64,-68.93,0.63,520.42,282.21,1,2,20.0,0,-1,none,0,0,0,0
382,4,0,-33.22,-3.0,30.0,15,1,-67.66,-20.0,34.44,-37.93,-68.29,0.63,520.57,282.82,1,2,20.0,0,-1,none,0,0,0,0
383,4,0,-33.07,-3.0,30.0,15,1,-68.48,-20.0,35.41,-35.5,-68.39,0.63,520.83,283.39,1,3,30.0,0,-1,none,0,0,0,0
384,4,0,-33.05,-3.0,30.0,15,1,-72.95,-20.0,39.9,-34.28,-70.67,0.63,520.9,284.01,1,3,30.0,0,-1,none,0,0,0,0
385,4,0,-60.89,-3.0,27.68,15,1,-68.45,-8.35,7.55,-47.59,-69.56,0.63,520.77,284.63,0,3,30.0,0,-1,none,0,0,0,0
386,4,0,-63.48,-3.0,17.99,12,1,-68.31,-6.18,4.83,-55.53,-68.94,0.63,521.0,285.21,0,3,30.0,0,-1,none,0,0,0,0
387,4,0,-67.58,-3.0,10.45,9,1,-70.48,-5.28,2.9,-61.56,-69.71,0.63,521.14,285.82,0,2,20.0,0,-1,none,0,0,0,0
388,4,0,-70.36,-4.9,4.76,6,1,-69.74,-4.28,-0.62,-65.96,-69.72,0.63,521.09,286.45,0,1,10.0,0,-1,none,0,0,0,0
389,4,0,-70.55,-4.83,2.06,4,1,-68.91,-3.18,-1.65,-68.26,-69.31,0.63,521.14,287.07,0,1,10.0,0,-1,none,0,0,0,0
390,4,0,-70.67,-3.61,2.01,4,1,-71.77,-4.71,1.1,-69.46,-70.54,0.63,521.37,287.66,0,1,10.0,0,-1,none,0,0,0,0
391,4,0,-66.95,-3.0,4.34,6,1,-70.29,-5.21,3.34,-68.21,-70.42,0.63,521.58,288.24,0,1,10.0,0,-1,none,0,0,0,0
392,4,0,-65.23,-3.0,5.64,6,1,-71.32,-7.3,6.1,-66.72,-70.87,0.63,521.67,288.86,0,1,10.0,0,-1,none,0,0,0,0
393,4,0,-70.99,-4.24,3.05,5,1,-71.05,-4.3,0.06,-68.85,-70.96,0.63,521.81,289.48,0,1,10.0,0,-1,none,0,0,0,0
394,4,0,-73.4,-7.57,-0.97,3,1,-67.76,-3.0,-5.64,-71.13,-69.36,0.63,522.14,290.01,0,1,10.0,0,-1,none,0,0,0,0
395,4,0,-69.34,-4.99,-0.37,3,1,-67.29,-3.0,-2.05,-70.23,-68.32,0.63,522.37,290.59,0,1,10.0,0,-1,none,0,0,0,0
396,4,0,-73.68,-3.0,2.1,4,1,-78.33,-6.77,4.64,-71.96,-73.33,0.63,522.49,291.21,0,1,10.0,0,-1,none,0,0,0,0
397,4,0,-62.11,-3.0,10.28,8,1,-78.32,-16.4,16.21,-67.03,-75.82,0.63,522.93,291.65,0,1,10.0,0,-1,none,0,0,0,0
398,4,0,-66.02,-3.0,11.18,9,1,-72.61,-7.58,6.59,-66.53,-74.22,0.63,523.02,292.27,0,1,10.0,0,-1,none,0,0,0,0
399,4,0,-70.98,-5.82,7.55,7,1,-66.77,-3.0,-4.21,-68.75,-70.49,0.63,523.15,292.88,0,1,10.0,0,-1,none,0,0,0,0
400,4,0,-71.01,-3.16,6.71,7,1,-72.44,-4.58,1.43,-69.88,-71.47,0.63,523.02,293.5,0,1,10.0,0,-1,none,0,0,0,0
401,4,0,-71.58,-7.61,3.39,5,1,-65.28,-3.0,-6.3,-70.73,-68.37,0.63,522.93,294.12,0,1,10.0,0,-1,none,0,0,0,0
402,4,0,-70.97,-6.49,4.4,6,1,-66.34,-3.0,-4.62,-70.85,-67.36,0.63,522.91,294.74,0,3,30.0,0,-1,none,0,0,0,0
403,4,0,-63.74,-3.0,8.22,8,1,-69.14,-6.86,5.4,-67.29,-68.25,0.63,522.99,295.36,0,4,40.0,0,-1,none,0,0,0,0
404,4,0,-61.56,-3.0,13.42,10,1,-72.78,-11.83,11.22,-64.43,-70.52,0.63,523.0,295.99,0,6,60.0,0,-1,none,0,0,0,0
405,4,0,-63.59,-3.0,14.08,10,2,-72.31,-9.76,8.72,-64.01,-73.07,0.63,523.21,296.58,0,6,60.0,0,-1,none,0,0,0,0
406,4,0,-63.72,-3.0,13.91,10,2,-72.33,-9.53,8.6,-63.87,-72.7,0.63,523.33,297.2,0,6,60.0,0,-1,none,0,0,0,0
407,4,0,-59.43,-3.0,14.37,11,2,-72.16,-13.17,12.74,-61.65,-72.43,0.63,523.52,297.8,0,5,50.0,0,-1,none,0,0,0,0
408,4,0,-59.73,-3.0,13.95,10,1,-67.03,-8.29,7.3,-60.69,-70.3,0.63,523.8,298.36,0,5,50.0,0,-1,none,0,0,0,0
409,4,0,-60.53,-3.0,13.12,10,1,-69.08,-9.35,8.55,-60.61,-69.69,0.63,523.96,298.96,0,4,40.0,0,-1,none,0,0,0,0
410,4,0,-65.0,-3.0,11.32,9,2,-74.46,-10.49,9.46,-62.81,-74.76,0.63,523.98,299.59,0,4,40.0,0,-1,none,0,0,0,0
411,4,0,-63.14,-3.0,11.73,10,2,-71.41,-9.39,8.27,-62.97,-73.09,0.63,524.0,300.21,0,4,40.0,0,-1,none,0,0,0,0
412,4,0,-61.05,-3.0,11.78,10,1,-69.58,-9.5,8.53,-62.01,-71.03,0.63,523.84,300.82,0,4,40.0,0,-1,none,0,0,0,0
413,4,0,-58.38,-3.0,13.24,10,1,-66.65,-9.11,8.26,-60.2,-68.84,0.63,523.79,301.44,0,4,40.0,0,-1,none,0,0,0,0
414,4,0,-59.04,-3.0,13.11,10,1,-66.33,-8.34,7.29,-59.62,-67.58,0.63,523.8,302.07,0,4,40.0,0,-1,none,0,0,0,0
415,4,0,-58.55,-3.0,12.58,10,1,-65.87,-8.33,7.33,-59.08,-66.73,0.63,524.1,302.62,0,3,30.0,0,-1,none,0,0,0,0
416,4,0,-57.41,-3.0,12.54,10,1,-65.74,-9.23,8.33,-58.25,-66.24,0.63,524.44,303.15,0,3,30.0,0,-1,none,0,0,0,0
417,4,0,-59.02,-3.0,12.0,10,1,-64.98,-7.29,5.96,-58.63,-65.61,0.63,524.39,303.77,0,3,30.0,0,-1,none,0,0,0,0
418,4,0,-62.45,-3.0,8.51,8,1,-66.43,-6.22,3.98,-60.54,-66.02,0.63,524.23,304.38,0,3,30.0,0,-1,none,0,0,0,0
419,4,0,-58.38,-3.0,9.91,8,2,-67.9,-10.28,9.52,-59.46,-68.29,0.63,524.38,304.99,0,4,40.0,0,-1,none,0,0,0,0
420,4,0,-58.17,-3.0,9.97,8,1,-67.2,-9.95,9.03,-58.81,-67.47,0.63,524.27,305.6,0,4,40.0,0,-1,none,0,0,0,0
421,4,0,-57.76,-3.0,11.16,9,1,-67.38,-10.3,9.62,-58.29,-67.43,0.63,524.52,306.18,0,5,50.0,0,-1,none,0,0,0,0
422,4,0,-57.77,-3.0,12.05,10,1,-68.17,-10.98,10.4,-58.03,-67.8,0.63,524.78,306.75,0,5,50.0,0,-1,none,0,0,0,0
423,4,0,-57.57,-3.0,12.23,10,1,-67.59,-10.64,10.02,-57.8,-67.69,0.63,524.9,307.37,0,5,50.0,0,-1,none,0,0,0,0
424,4,0,-59.12,-3.0,11.86,10,1,-69.09,-10.7,9.98,-58.46,-68.39,0.63,524.5,307.84,0,4,40.0,0,-1,none,0,0,0,0
425,4,0,-58.59,-3.0,11.34,9,1,-67.94,-10.18,9.35,-58.53,-68.17,0.63,524.47,308.47,0,4,40.0,0,-1,none,0,0,0,0
426,4,0,-66.99,-3.53,7.13,7,2,-69.15,-5.69,2.16,-62.76,-69.72,0.63,524.94,308.88,0,4,40.0,0,-1,none,0,0,0,0
427,4,0,-66.55,-3.0,5.95,7,2,-69.18,-5.34,2.63,-64.66,-69.45,0.63,525.16,309.47,0,5,50.0,0,-1,none,0,0,0,0
428,4,0,-63.65,-3.0,5.47,6,1,-67.97,-6.71,4.33,-64.15,-69.38,0.63,525.46,310.02,0,4,40.0,0,-1,none,0,0,0,0
